date,open,high,low,close,volume,adjclose
4/3/1998,112.34375,112.8125,111.84375,112.59375,3787600,75.040276
4/6/1998,113.25,113.375,111.6875,111.6875,4550500,74.436302
4/7/1998,111.75,111.9375,110.15625,110.9375,5583700,73.936455
4/8/1998,111.21875,111.28125,109.75,110.3125,4854800,73.519897
4/9/1998,110.5625,111.28125,110.53125,111.1875,4481200,74.103065
4/13/1998,111.375,111.375,110,110.875,4350200,73.894783
4/14/1998,111.125,111.8125,110.90625,111.8125,3279100,74.519608
4/15/1998,111.96875,112.125,111.15625,112.125,3867200,74.727859
4/16/1998,111.3125,111.5,110.5,110.8125,7177900,73.853119
4/17/1998,110.71875,112.4375,110.4375,112.28125,5688800,74.832031
4/20/1998,112,112.5625,111.875,112.25,3688300,74.811226
4/21/1998,112.4375,113.15625,111.90625,112.78125,4573200,75.16526
4/22/1998,112.875,113.4375,112.8125,113.09375,2386100,75.373528
4/23/1998,112.625,113,111.75,112,5062000,74.644577
4/24/1998,111.75,112.46875,110.34375,110.8125,11039700,73.853119
4/27/1998,109.375,109.6875,107.625,108.71875,14510200,72.457703
4/28/1998,109.78125,109.8125,108.125,108.5625,6511400,72.353584
4/29/1998,109.03125,109.96875,108.4375,109.3125,7703100,72.853416
4/30/1998,110.5625,111.921875,110.40625,111.34375,8684500,74.207199
5/1/1998,111.75,112.59375,111.3125,112.59375,4008800,75.040276
5/4/1998,112.71875,113.3125,112.15625,112.3125,4537200,74.852859
5/5/1998,112,112.15625,111.125,111.53125,5146400,74.332153
5/6/1998,112.125,112.125,110.1875,110.21875,5526100,73.457443
5/7/1998,110.5,110.5625,109.34375,109.34375,6940400,72.874245
5/8/1998,110,111.375,110,111.125,7951000,74.061401
5/11/1998,111.5625,112.21875,110.375,110.75,6336300,73.81147
5/12/1998,110.8125,111.96875,110.34375,111.9375,6045200,74.602913
5/13/1998,112.0625,112.5625,111.59375,112.21875,4441500,74.790382
5/14/1998,111.53125,112.6875,111.34375,111.65625,4187500,74.415466
5/15/1998,112,112.21875,110.8125,111.03125,6716100,73.998932
5/18/1998,110.71875,111.59375,109.828125,110.59375,4847200,73.707367
5/19/1998,111,111.6875,110.78125,111.34375,5918700,74.207199
5/20/1998,112.09375,112.5,110.875,112.40625,5716600,74.915314
5/21/1998,112.375,112.78125,111.3125,111.6875,6301500,74.436302
5/22/1998,111.75,112.0625,110.9375,111.25,4862200,74.144737
5/26/1998,112.09375,112.09375,109.1875,109.46875,6899300,72.957565
5/27/1998,108.53125,109.90625,107.578125,109.625,10202600,73.061714
5/28/1998,109.875,110.375,109.0625,110.125,4907600,73.394897
5/29/1998,110.625,110.8125,109.03125,109.03125,4772600,72.665993
6/1/1998,108.96875,110.21875,108.5625,109.53125,6092200,72.999229
6/2/1998,110,110.34375,109.15625,109.625,6701100,73.061714
6/3/1998,109.875,110.1875,107.875,107.875,6445100,71.895386
6/4/1998,108.25,110.0625,108.0625,109.875,6566300,73.22834
6/5/1998,110.375,112,109.875,112,8463200,74.644577
6/8/1998,111.9375,112.46875,111.65625,111.875,4159900,74.561249
6/9/1998,111.71875,112.421875,111.40625,112.21875,2725300,74.790382
6/10/1998,111.625,113.0625,111.25,111.5,6186900,74.311356
6/11/1998,111.4375,111.875,109.375,109.40625,8056600,72.915916
6/12/1998,109.875,110.4375,108.25,110.4375,9779000,73.603203
6/15/1998,108.8125,109.90625,107.5,107.53125,10234200,71.666283
6/16/1998,108.40625,109.21875,107.75,109.1875,7471500,72.770126
6/17/1998,110.15625,111.78125,109.9375,111.46875,12057700,74.290543
6/18/1998,111.1875,111.4375,110.75,110.96875,3844600,73.957283
6/19/1998,111.0625,111.234375,109.625,110.0625,3549100,73.5867
6/22/1998,110.25,111.0625,110.0625,110.59375,5438300,73.941917
6/23/1998,111.09375,112.0625,111,111.90625,5004600,74.819397
6/24/1998,112.15625,113.6875,111.609375,113.40625,8291900,75.822296
6/25/1998,113.90625,114.4375,112.8125,113.21875,5854800,75.69693
6/26/1998,113.3125,113.84375,113.125,113.6875,4833100,76.01033
6/29/1998,114.25,114.6875,113.796875,114.09375,5953400,76.281998
6/30/1998,113.90625,114.1875,113.0625,113.3125,4284800,75.759621
7/1/1998,114.0625,114.9375,113.625,114.625,3489500,76.637146
7/2/1998,114.71875,114.875,114.25,114.84375,3503900,76.783386
7/6/1998,114.78125,116,114.5625,116,3144400,77.55645
7/7/1998,115.984375,116.125,115.28125,115.78125,4920700,77.410202
7/8/1998,115.875,116.9375,115.75,116.625,6875000,77.97435
7/9/1998,116.28125,116.71875,115.625,115.84375,6942500,77.451996
7/10/1998,116.03125,116.9375,115.0625,116.46875,7849700,77.86985
7/13/1998,116.5625,116.84375,116.0625,116.5,6555100,77.89077
7/14/1998,116.9375,118.15625,116.9375,117.8125,6983600,78.768265
7/15/1998,118.0625,118.28125,117.53125,117.59375,4977500,78.621994
7/16/1998,117.6875,118.59375,117.0625,118.40625,6315600,79.16526
7/17/1998,118.625,119,118.3125,118.5625,3539500,79.269714
7/20/1998,118.75,119.234375,117.9375,118.5625,2338400,79.269714
7/21/1998,119,119,116.28125,116.5,5518600,77.89077
7/22/1998,116.34375,116.984375,115.53125,116.5,10417300,77.89077
7/23/1998,116.3125,116.59375,113.90625,114.1875,15110900,76.344612
7/24/1998,114.96875,115.09375,112.875,114.09375,11540500,76.281998
7/27/1998,113.625,115,112.84375,114.90625,9600000,76.825195
7/28/1998,114.4375,114.65625,111.875,112.96875,13693000,75.529793
7/29/1998,113.71875,114.125,112.25,112.53125,7462400,75.237282
7/30/1998,113.625,114.59375,113.40625,114.21875,6821600,76.365555
7/31/1998,114.34375,114.5,111.3125,111.78125,7680500,74.73584
8/3/1998,111.78125,112.421875,111.03125,111.3125,10486500,74.422417
8/4/1998,112.21875,112.21875,107,107,15091600,71.539169
8/5/1998,107.9375,108.875,105.59375,108.46875,21718400,72.521133
8/6/1998,108.125,109.5,107.5625,108.9375,13084400,72.834541
8/7/1998,109.6875,110.59375,108.46875,109.125,12083800,72.959877
8/10/1998,108.75,109.65625,108.1875,108.5,6273000,72.542023
8/11/1998,106.78125,107.4375,105.5,106.875,14287100,71.455559
8/12/1998,107.75,108.875,107.5,108.6875,11158400,72.667389
8/13/1998,108.8125,109.65625,107.375,107.375,9073900,71.789864
8/14/1998,108.34375,108.71875,105.78125,106.125,8628500,70.954147
8/17/1998,106,108.9375,105.5,108.375,11290000,72.458466
8/18/1998,109,110.59375,108.78125,110.375,7603900,73.795639
8/19/1998,111.09375,111.09375,109.625,110.09375,6258600,73.607574
8/20/1998,109.6875,110.40625,109.15625,109.4375,7402800,73.168861
8/21/1998,108.1875,108.71875,105.5,108.5625,16685400,72.583824
8/24/1998,109.25,109.9375,108.3125,109.25,7201700,73.043465
8/25/1998,110.375,111.25,108.640625,109.5,9688300,73.210648
8/26/1998,108.28125,109.625,107.75,108.875,9339700,72.792755
8/27/1998,107,107.5625,103.46875,103.75,24887800,69.366219
8/28/1998,104.96875,105.71875,102.15625,103.375,23735900,69.115486
8/31/1998,103.75,104.015625,95,96,22563100,64.184669
9/1/1998,96.0625,100.5625,93.625,100.0625,24748500,66.90078
9/2/1998,99.8125,101.75,98.78125,99.34375,13843200,66.42025
9/3/1998,97.625,99.375,96.75,98.5625,17311300,65.897888
9/4/1998,99.4375,99.8125,95.75,97.75,17783800,65.354691
9/8/1998,100.875,103,99.8125,103,14746500,68.864777
9/9/1998,102.75,103.125,100.4375,100.5,12109700,67.193329
9/10/1998,98.4375,99.34375,96.8125,98.5,19889300,65.856117
9/11/1998,98.1875,101.6875,97,101.6875,20379800,67.987282
9/14/1998,102.875,104.453125,102.09375,103.4375,10686800,69.157326
9/15/1998,102.875,104.3125,102.28125,104.0625,8337900,69.575157
9/16/1998,104.75,105.25,103.15625,105,11024900,70.201935
9/17/1998,102.25,103.03125,101.78125,102,12945200,68.19619
9/18/1998,102.375,102.40625,101.09375,102.09375,7019200,68.499954
9/21/1998,99.625,103.40625,98.9375,102.03125,8834600,68.458023
9/22/1998,103.5,103.65625,102.15625,102.875,7270100,69.024139
9/23/1998,103.875,107,103.78125,107,13688500,71.791847
9/24/1998,106.3125,106.8125,103.25,104.375,11129500,70.030586
9/25/1998,103.125,105.421875,102.625,104.25,10247400,69.946701
9/28/1998,105.3125,106.3125,104.25,105.1875,8847800,70.575745
9/29/1998,105.375,105.9375,103.375,104.9375,10618100,70.407982
9/30/1998,103.5,104.3125,101.375,101.75,7908400,68.269318
10/1/1998,100.03125,101.546875,98.09375,98.8125,13335600,66.29837
10/2/1998,98.875,100.875,97.21875,100.71875,14351800,67.5774
10/5/1998,99.59375,99.96875,96.34375,98.6875,12807200,66.214531
10/6/1998,100.75,101.28125,97.53125,98.59375,12621000,66.151634
10/7/1998,98.625,100.03125,95.75,97.125,14348500,65.166176
10/8/1998,94.5625,96.75,92.21875,96.59375,20625000,64.809746
10/9/1998,97,98.78125,94.0625,98.53125,12708500,66.109718
10/12/1998,100.625,101.4375,99.6875,99.96875,9508500,67.074211
10/13/1998,99.5625,100.40625,98.75,99.625,6256800,66.843559
10/14/1998,98.9375,101.8125,98.84375,100.5625,8176900,67.472565
10/15/1998,100.125,107.25,99.9375,105.96875,20541100,71.099892
10/16/1998,106.125,106.75,105,106,16573900,71.120865
10/19/1998,105.6875,106.8125,105.5,106.375,7915900,71.372467
10/20/1998,107.5625,108.796875,106.09375,107,14611600,71.791847
10/21/1998,106.875,107.625,105.875,106.625,9178400,71.540207
10/22/1998,106.78125,108.46875,106.15625,108.21875,8277500,72.609543
10/23/1998,107.96875,108,106.78125,106.84375,6237200,71.686996
10/26/1998,107.71875,108.46875,106.78125,107.625,5838600,72.211166
10/27/1998,108.4375,108.96875,106.28125,107,10089700,71.791847
10/28/1998,106.5625,107.53125,106.03125,106.8125,5650600,71.666031
10/29/1998,107.09375,109.4375,106.625,109.40625,9625600,73.406303
10/30/1998,110.125,110.90625,109.5,110,9872800,73.804665
11/2/1998,110.8125,111.875,110.1875,111.875,6501400,75.062721
11/3/1998,111.59375,111.8125,110.75,111.0625,6866000,74.51757
11/4/1998,112.46875,113.09375,111.09375,112.25,8233600,75.314369
11/5/1998,111.53125,113.9375,111.125,113.78125,6841500,76.341713
11/6/1998,113.46875,114.5625,113.3125,114.125,5224800,76.57235
11/9/1998,113.9375,114.25,112.5,113.3125,6188700,76.027222
11/10/1998,113,113.9375,112.25,113,14015200,75.817528
11/11/1998,113.8125,114,111.890625,112.25,10922400,75.314369
11/12/1998,112.3125,113.125,111.6875,112.125,5457400,75.230431
11/13/1998,112.21875,113.21875,112.125,113.21875,5524600,75.96431
11/16/1998,114.21875,114.359375,112.890625,114.0625,6023700,76.530441
11/17/1998,113.65625,115.625,113,114.0625,9058900,76.530441
11/18/1998,114.3125,115,113.5,114.75,4567700,76.991699
11/19/1998,115.28125,115.90625,114.625,115.75,5249300,77.662643
11/20/1998,116.359375,116.75,115.84375,116.625,5562000,78.249763
11/23/1998,117.46875,119.625,117.15625,119.375,7151300,80.094856
11/24/1998,119,119.65625,118.453125,118.625,5323700,79.591637
11/25/1998,118.9375,119.1875,118.21875,118.625,4393500,79.591637
11/27/1998,119.46875,119.71875,119.015625,119.5,4557900,80.178734
11/30/1998,119.015625,119.375,116.125,116.125,8705400,77.914246
12/1/1998,116.125,118.03125,115.21875,117.625,8950600,78.920715
12/2/1998,117.21875,117.90625,116,117.28125,7495500,78.690041
12/3/1998,117.25,118.3125,115.09375,115.34375,12145300,77.390099
12/4/1998,116.625,118.5,116.5,118.375,10339500,79.423897
12/7/1998,118.0625,119.46875,118,118.9375,4290000,79.801323
12/8/1998,118.53125,119.75,117.5,118.40625,10102600,79.44487
12/9/1998,118.6875,118.96875,117.875,118.625,5327900,79.591637
12/10/1998,118.84375,118.84375,116.71875,116.890625,5966600,78.427994
12/11/1998,116.4375,117.34375,115.5625,117.125,8198200,78.58519
12/14/1998,116.15625,116.40625,113.75,113.75,9521400,76.320747
12/15/1998,114.6875,116.75,114.53125,116.6875,9631500,78.291641
12/16/1998,117.125,117.125,115.75,116.53125,7260000,78.186836
12/17/1998,117.21875,118.59375,117.03125,118.390625,6914700,79.434425
12/18/1998,118.3125,119.125,117.875,118.5,4802400,79.771904
12/21/1998,119.25,121.34375,119,120.15625,8580700,80.886833
12/22/1998,120.40625,121.21875,119.1875,120.6875,5461100,81.244461
12/23/1998,121.1875,123.21875,120.8125,123.21875,7791000,82.948494
12/24/1998,123.15625,123.25,122.5,122.6875,1507100,82.590881
12/28/1998,123.25,123.3125,122,122.375,4203600,82.380455
12/29/1998,122.71875,124.484375,122.125,124.3125,3935800,83.684761
12/30/1998,123.9375,124.75,123.03125,123.3125,6810700,83.011604
12/31/1998,123.3125,123.9375,122.46875,123.3125,6790500,83.011604
1/4/1999,123.375,125.21875,121.71875,123.03125,9450400,82.82225
1/5/1999,122.9375,124.875,122.9375,124.4375,8031000,83.76889
1/6/1999,125.8125,127.75,125.75,127.4375,7737700,85.788452
1/7/1999,126.375,127.21875,125.78125,126.8125,5504900,85.367714
1/8/1999,128.1875,128.5,125.96875,127.75,6224400,85.998856
1/11/1999,127.6875,127.6875,125.21875,126.53125,7578300,85.178413
1/12/1999,126.21875,126.21875,123.75,124.25,7768800,83.642685
1/13/1999,120.40625,125.125,120.375,123.375,10810600,83.053665
1/14/1999,123.625,123.90625,120.90625,121.21875,11400700,81.602127
1/15/1999,122.375,124.78125,122.0625,124.375,7817700,83.726837
1/19/1999,125.296875,125.625,123.5,125.1875,6535100,84.273804
1/20/1999,126.09375,127.9375,125.03125,126.1875,6534400,84.946991
1/21/1999,125.578125,125.84375,122.59375,122.84375,6937500,82.69603
1/22/1999,122.125,123.84375,121.78125,122.5625,7522300,82.506676
1/25/1999,123.28125,124,121.90625,123.8125,5700300,83.348213
1/26/1999,124.125,126.0625,123.625,126.0625,6047000,84.862869
1/27/1999,126.375,126.625,124.15625,124.59375,7399400,83.8741
1/28/1999,125.25,126.96875,125.1875,126.6875,5961700,85.283577
1/29/1999,127.34375,128.296875,125.40625,127.65625,6456800,85.935722
2/1/1999,128.6875,128.6875,126.90625,126.90625,9426800,85.430809
2/2/1999,127.078125,127.21875,124.765625,126.125,9194500,84.904915
2/3/1999,125.6875,127.9375,125.65625,127.40625,10290700,85.767433
2/4/1999,127.375,127.5,124.78125,125.5,7761100,84.484169
2/5/1999,125.65625,125.65625,123.21875,124.0625,7516100,83.516472
2/8/1999,125.09375,125.09375,123.34375,124.3125,8528400,83.684761
2/9/1999,124.375,124.5,121.515625,121.53125,8985700,81.812469
2/10/1999,122.125,123,121.328125,122.3125,6936700,82.338425
2/11/1999,123.0625,126.09375,122.5,125.125,9181800,84.23172
2/12/1999,124.8125,125.5,122.625,123.625,10676600,83.221939
2/16/1999,124.75,125.625,122.875,122.875,6915500,82.717072
2/17/1999,123.1875,125.359375,122.25,122.75,7858100,82.632942
2/18/1999,123.1875,124.375,122.21875,123.71875,9048900,83.285034
2/19/1999,124,125.75,123.375,124.25,5312200,83.642685
2/22/1999,124.4375,127.71875,124.28125,127.5625,10695800,85.872597
2/23/1999,127.59375,128.5,126.59375,127.5,7770700,85.830536
2/24/1999,127.84375,128.84375,125,125.25,7271000,84.315887
2/25/1999,124.53125,125.28125,122.6875,124.0625,11633000,83.516472
2/26/1999,124.75,124.84375,122.8125,123.5625,9621300,83.179863
3/1/1999,123.65625,124.3125,122.375,123.90625,7607200,83.411278
3/2/1999,124.5,125.3125,122.3125,122.8125,9651500,82.675003
3/3/1999,123.09375,123.5625,121.78125,123.46875,7881400,83.116768
3/4/1999,124.0625,125.484375,123.265625,125.03125,8256400,84.168594
3/5/1999,127.5,128.125,126.5625,127.546875,10703100,85.862053
3/8/1999,128.28125,128.796875,127.25,128.375,4802200,86.41954
3/9/1999,128.125,129.9375,127.75,128.0625,7893400,86.209175
3/10/1999,128.46875,129.25,127.78125,129.1875,3950000,86.96653
3/11/1999,129.6875,131.1875,128.875,130.625,6583700,87.934219
3/12/1999,131,131.03125,129.21875,129.375,5286500,87.092751
3/15/1999,129.9375,131.25,129.5,131.21875,5394400,88.333908
3/16/1999,131.125,131.65625,130.46875,130.71875,4547500,87.99733
3/17/1999,130.6875,130.9375,129.625,130.15625,4524100,87.618652
3/18/1999,129.78125,132.375,129.75,132.25,3506300,89.028152
3/19/1999,132.3125,132.625,129.6875,129.6875,5526700,87.514847
3/22/1999,130.0625,130.59375,129.421875,129.9375,4603800,87.683556
3/23/1999,129.3125,129.53125,125.703125,126.1875,9713800,85.153008
3/24/1999,126.84375,127.171875,125.625,126.90625,6280900,85.638046
3/25/1999,128.0625,129.5,127.75,129.5,6639600,87.388351
3/26/1999,128.625,129.125,127.71875,128.5625,6159700,86.755676
3/29/1999,129.15625,131.4375,129.15625,131.15625,5863900,88.505997
3/30/1999,129.9375,131.21875,129.5625,130.46875,5401400,88.042053
3/31/1999,131.15625,131.609375,128.3125,128.375,7413600,86.62915
4/1/1999,129.6875,129.6875,128.125,129.34375,7683600,87.282898
4/5/1999,130.9375,132.59375,130.25,132.40625,5791100,89.349518
4/6/1999,132.1875,132.984375,131.15625,132.09375,5381300,89.138657
4/7/1999,132.6875,133.375,131.375,133.15625,6248600,89.855652
4/8/1999,133.1875,134.9375,132.28125,134.84375,5909100,90.994339
4/9/1999,134.4375,135.5,133.59375,134.875,4365800,91.015457
4/12/1999,133.46875,136.40625,133.21875,136.3125,8213200,91.985535
4/13/1999,136.25,136.46875,134.5,135.4375,10071400,91.395065
4/14/1999,136.0625,136.0625,132.6875,133.15625,11551700,89.855652
4/15/1999,133.4375,133.5625,131,132.65625,11150000,89.518204
4/16/1999,132.90625,132.90625,131.1875,131.53125,6476200,88.759056
4/19/1999,132.6875,134.53125,128.375,129.5,12487200,87.388351
4/20/1999,129.8125,131.1875,129,131.125,9049600,88.484894
4/21/1999,131.0625,135.625,130.40625,134.875,5772200,91.015457
4/22/1999,135.125,136.375,134.390625,136.15625,6897400,91.880081
4/23/1999,135.875,136.75,135,135.8125,4593100,91.648071
4/26/1999,136.5,136.8125,135.46875,136.59375,3606500,92.175278
4/27/1999,137.125,137.5,135.84375,137.25,5147200,92.618118
4/28/1999,136.4375,137.25,135,135.375,5544300,91.352875
4/29/1999,135.5625,136.0625,133.8125,134.34375,9824300,90.656921
4/30/1999,135.09375,135.625,131.5,133.25,10991900,89.918869
5/3/1999,133.4375,135.84375,133.09375,135.6875,10709700,91.563736
5/4/1999,135.125,135.8125,133.125,133.75,10509300,90.256302
5/5/1999,133.9375,135.0625,131.84375,134.8125,10032300,90.973282
5/6/1999,134.4375,135.125,132.375,133.984375,13507200,90.414474
5/7/1999,134.5,135.125,133.4375,135,8680700,91.099808
5/10/1999,134.84375,135.71875,133.53125,134.328125,5580100,90.646416
5/11/1999,135.3125,136.875,134.71875,135.6875,7000600,91.563736
5/12/1999,135.75,137.21875,131.5,136.75,13865800,92.280724
5/13/1999,137.25,138,136.8125,137.34375,4485700,92.681419
5/14/1999,134.5625,135.875,133.5,133.78125,8370100,90.277367
5/17/1999,133.625,134.484375,132.375,134.1875,6268100,90.551521
5/18/1999,134.53125,134.984375,132.625,133.9375,8218600,90.382828
5/19/1999,134.46875,135,133.25,134.90625,5052400,91.036552
5/20/1999,135.125,135.59375,134.0625,134.09375,4670400,90.488281
5/21/1999,134.125,134.6875,132.59375,133.34375,6418200,89.982101
5/24/1999,133.84375,133.84375,130.390625,131.125,7952000,88.484894
5/25/1999,131.375,132.34375,128.4375,129,15406400,87.050949
5/26/1999,129.3125,131,128.09375,130.4375,12575900,88.020981
5/27/1999,129.84375,130.28125,128,128.5625,14515400,86.755676
5/28/1999,129,130.75,128.59375,130.203125,8748000,87.862816
6/1/1999,130.125,130.15625,128.375,129.75,6705300,87.557045
6/2/1999,129.75,130.1875,128.015625,129.875,6981900,87.641373
6/3/1999,130.6875,130.875,129.78125,130.59375,6076600,88.126427
6/4/1999,131.46875,133.359375,130.9375,133.21875,9787200,89.897827
6/7/1999,133.4375,134.1875,132.90625,133.5625,5299100,90.129784
6/8/1999,133.375,133.796875,131.59375,132.25,4895700,89.244064
6/9/1999,132.40625,133.09375,131.8125,132.125,7409700,89.159721
6/10/1999,131.4375,131.46875,129.59375,130.90625,7040700,88.337326
6/11/1999,131.21875,132.21875,129.09375,129.8125,12824800,87.59922
6/14/1999,130.6875,130.75,129.546875,129.9375,6823500,87.683556
6/15/1999,130.46875,131.65625,130.078125,130.8125,5700900,88.27404
6/16/1999,132.375,133.875,132.375,133.3125,7865800,89.961075
6/17/1999,132.875,135.5625,132.625,134.5625,8162800,90.804581
6/18/1999,134.0625,134.6875,133.375,134.3125,2875100,90.909492
6/21/1999,134.46875,135.25,133.65625,134.625,4646400,91.120987
6/22/1999,134,135.1875,133.5,133.6875,5862400,90.486465
6/23/1999,133,133.625,132.125,133.03125,9629200,90.042274
6/24/1999,132.875,132.9375,130.65625,132.03125,9176900,89.365417
6/25/1999,132.59375,133.015625,131.25,131.703125,4087000,89.143326
6/28/1999,132.6875,133.625,132.5,133.3125,5028900,90.232635
6/29/1999,133,135.1875,132.78125,134.5625,6956200,91.078697
6/30/1999,134.625,137.5,133.84375,137,16856100,92.728531
7/1/1999,137,138.5,136.0625,138.03125,9939500,93.426498
7/2/1999,138.125,139.5,137.90625,139.40625,3772800,94.357185
7/6/1999,139.25,140.75,138.59375,139.375,11221100,94.336037
7/7/1999,139.0625,139.71875,138.515625,139.5625,3230700,94.462914
7/8/1999,139.0625,140.625,138.75,139.671875,7101500,94.537025
7/9/1999,140,140.59375,139.5625,140.5,2976800,95.097496
7/12/1999,140.9375,140.9375,139.5,139.875,4436300,94.674477
7/13/1999,139.375,139.921875,138.65625,139.375,6477600,94.336037
7/14/1999,140,140.21875,138.75,140.15625,4382500,94.86483
7/15/1999,140.78125,141.375,140.3125,141.046875,3348600,95.467667
7/16/1999,141.25,142.15625,140.75,141.8125,2281500,95.985909
7/19/1999,142.1875,142.25,140.5625,140.875,4287000,95.351311
7/20/1999,140.125,140.40625,137.53125,137.984375,7060100,93.394775
7/21/1999,138.09375,138.90625,137.3125,137.828125,4793700,93.28904
7/22/1999,137.4375,138,135.46875,136.015625,7804100,92.062256
7/23/1999,136.65625,137,135.125,135.75,4603000,91.882477
7/26/1999,134.875,136.125,134.625,134.75,4333400,91.205612
7/27/1999,136,137.203125,135.375,135.875,5908500,91.967079
7/28/1999,136.25,137.3125,135.59375,136.3125,3955500,92.263229
7/29/1999,134.9375,135.25,133.3125,134.40625,7760600,90.972939
7/30/1999,134.8125,135.34375,132.5625,132.75,5994300,89.851921
8/2/1999,132.75,134.75,132.5,133.0625,6065500,90.063446
8/3/1999,133.71875,133.84375,131.375,132.4375,5445400,89.640388
8/4/1999,132.71875,133.875,130.4375,130.625,6497900,88.413597
8/5/1999,130.875,131.9375,128.84375,131.8125,10322000,89.217361
8/6/1999,131.21875,132,129.5,130.375,7537700,88.244385
8/9/1999,130.59375,131.796875,129.75,130.09375,5565900,88.054047
8/10/1999,129.875,130.15625,127,128.65625,9793300,87.081047
8/11/1999,129.6875,130.53125,128.625,130.21875,8003400,88.138641
8/12/1999,130.6875,131.8125,129.90625,130.140625,7036800,88.085762
8/13/1999,131.625,133.25,131.125,133.15625,5857700,90.126877
8/16/1999,133.125,133.96875,132.25,133.75,3927000,90.528748
8/17/1999,134.4375,134.84375,133.125,134.625,4808000,91.120987
8/18/1999,134.203125,134.375,133.25,133.65625,4355500,90.465294
8/19/1999,132.375,133.234375,131.6875,132.5625,6448100,89.724998
8/20/1999,133.0625,134.125,132.6875,133.90625,3663700,90.634544
8/23/1999,134.8125,136.546875,134.65625,136.46875,5637800,92.368965
8/24/1999,136.0625,137.96875,135.375,136.96875,9279500,92.707352
8/25/1999,137.1875,138.78125,136.15625,138.375,6005300,93.659187
8/26/1999,138.28125,138.421875,136.5,136.71875,4322300,92.53817
8/27/1999,136.875,137.0625,135.0625,135.0625,6247400,91.417099
8/30/1999,135.34375,135.5,132,132.5625,4652000,89.724998
8/31/1999,132.9375,133.75,130.875,132.0625,11453700,89.386581
9/1/1999,132.9375,133.734375,132.3125,133.6875,6863900,90.486465
9/2/1999,132.125,132.671875,130.65625,132.109375,10896300,89.418289
9/3/1999,134.875,136.5,134.6875,135.96875,9160800,92.03051
9/7/1999,136.0625,136.625,135.21875,135.46875,4560800,91.692085
9/8/1999,134.84375,136.0625,134.03125,134.8125,6159600,91.247932
9/9/1999,134.75,135.25,133.6875,134.75,6177800,91.205612
9/10/1999,136.25,136.359375,134.9375,135.875,2934500,91.967079
9/13/1999,135.125,135.46875,134.5,134.953125,2320500,91.343094
9/14/1999,134.0625,134.5625,133.375,134.0625,3736000,90.740273
9/15/1999,135.4375,135.4375,131.875,131.9375,6984500,89.301971
9/16/1999,132.5,132.8125,130.3125,132.453125,15377600,89.650948
9/17/1999,132.625,133.9375,132.15625,133.75,8542300,90.78373
9/20/1999,133.9375,134,133.09375,133.5625,2803900,90.656494
9/21/1999,132.25,132.46875,130.15625,130.75,9335200,88.747467
9/22/1999,131.25,131.84375,129.75,130.609375,13009100,88.652016
9/23/1999,131.8125,131.8125,127.625,127.875,12204100,86.796013
9/24/1999,127.75,128.375,126.3125,127.75,13792900,86.711197
9/27/1999,128.75,129.75,128.28125,128.59375,6970300,87.28389
9/28/1999,127.9375,128.8125,125.5625,128.34375,11063400,87.114197
9/29/1999,128.4375,129.125,126.75,126.8125,7580300,86.07486
9/30/1999,127.4375,129.4375,126.96875,128.75,7498900,87.389954
10/1/1999,127.9375,128.5625,126.625,128.46875,11127100,87.199036
10/4/1999,129.1875,130.875,128.75,130.75,6341600,88.747467
10/5/1999,130.71875,131.96875,128.6875,130.625,11976000,88.662636
10/6/1999,130.75,132.8125,130.6875,132.625,10308200,90.020157
10/7/1999,132.859375,133,131.5,131.875,6535600,89.511063
10/8/1999,131.75,133.875,131.234375,133.875,9674300,90.868576
10/11/1999,133.59375,134.125,133.3125,133.65625,4282000,90.7201
10/12/1999,133.125,133.3125,131.1875,131.59375,8686100,89.320145
10/13/1999,130.6875,131.3125,128.1875,128.1875,10469300,87.008171
10/14/1999,128.484375,129.1875,126.75,128.15625,10562200,86.986923
10/15/1999,126,126.75,124.5,124.875,14238700,84.759781
10/18/1999,124.9375,125.9375,123.4375,125.78125,9758800,85.374878
10/19/1999,127.1875,128.25,125.9375,127,14392900,86.20211
10/20/1999,127.75,129.46875,127.125,128.25,9759400,87.050568
10/21/1999,127.21875,129,126.625,129,9105400,87.559631
10/22/1999,129.75,131.21875,129.5625,130.09375,8309600,88.302063
10/25/1999,129.3125,130.46875,128.75,129.4375,8114300,87.856606
10/26/1999,130.1875,130.6875,127.8125,127.8125,6256300,86.753624
10/27/1999,128.375,130.3125,128.25,130.125,5433300,88.32325
10/28/1999,132.4375,134.859375,132.1875,134.5625,10509700,91.335228
10/29/1999,135.84375,137.6875,135.71875,137,10988600,92.989693
11/1/1999,136.5,137,135.5625,135.5625,4006500,92.013939
11/2/1999,135.96875,137.25,134.59375,134.59375,6516900,91.35643
11/3/1999,136,136.375,135.125,135.5,7222300,91.97155
11/4/1999,136.75,137.359375,135.765625,136.53125,7907500,92.671532
11/5/1999,138.625,139.109375,136.78125,137.875,7431500,93.583664
11/8/1999,137,138.375,136.75,138,4649200,93.668457
11/9/1999,138.5,138.6875,136.28125,136.703125,4533700,92.7882
11/10/1999,136.25,138.390625,136.078125,137.71875,6405600,93.477531
11/11/1999,138.1875,138.5,137.46875,138.5,4794100,94.007835
11/12/1999,139.25,139.984375,137.125,139.75,11802900,94.856255
11/15/1999,139.84375,140.25,139.40625,140.078125,2187500,95.078987
11/16/1999,140.5625,143,140.09375,141.25,7544800,95.874397
